routerproto,juggler,goodput,throughput,fct,meanNetworkUtilization
ecmp-mptcp,true,1722365.308804205,1992588.6990801576,0.0761,0.4335529174958256
ecmp-mptcp,true,1534800.9367681497,1795222.482435597,0.0854,0.5142351141760807
ecmp-mptcp,true,1749959.9465954606,2068384.5126835783,0.0749,0.8053418447974715
ecmp-mptcp,true,1724631.5789473685,1952394.7368421054,0.076,0.6608854445038305
ecmp-mptcp,true,1843488.0450070323,2084894.5147679327,0.0711,0.9280294493276238
ecmp-mptcp,true,1740664.0106241698,2012642.7622841964,0.0753,0.5069713918698316
ecmp-mptcp,true,2010306.748466258,2274693.2515337425,0.0652,1
ecmp-mptcp,true,1724631.5789473685,1952236.8421052631,0.076,0.5195755708082365
ecmp-mptcp,true,1759355.7046979866,2013181.2080536913,0.0745,0.42150613786591123
ecmp-mptcp,true,1768852.9014844804,2003778.677462888,0.0741,0.6434836875498388
ecmp-mptcp,true,1671836.7346938776,1892321.4285714286,0.0784,0.6677018074458126
ecmp-mptcp,true,1856543.909348442,2100708.2152974503,0.0706,0.7392288215004885
ecmp-mptcp,true,1749959.9465954606,2068464.619492657,0.0749,0.5782276364504957
ecmp-mptcp,true,1843488.0450070323,2108073.136427567,0.0711,0.6716918223210124
ecmp-mptcp,true,1745299.6005326232,2041038.6151797604,0.0751,0.6546707896265418
ecmp-mptcp,true,1773640.054127199,2051393.7753721247,0.0739,0.38526714918879357
ecmp-mptcp,true,1761720.430107527,1994220.430107527,0.0744,0.33097026911271327
ecmp-mptcp,true,1661242.0785804817,1880304.1825095057,0.0789,0.7871514071055647
ecmp-mptcp,true,1733756.6137566138,1963386.2433862435,0.0756,0.4242077827061137
ecmp-mptcp,true,1747626.6666666667,1998293.3333333335,0.075,0.6088002079812816
ecmp-mptcp,true,1848688.293370945,2090775.7404795485,0.0709,0.8652579967312631
ecmp-mptcp,true,1736052.9801324503,1964344.3708609273,0.0755,0.35449173932996786
ecmp-mptcp,true,2025842.3493044823,2292272.024729521,0.0647,1
ecmp-mptcp,true,1736052.9801324503,1987655.629139073,0.0755,0.6388917271210108
ecmp-mptcp,true,1726903.8208168645,1953992.0948616602,0.0759,0.48408449968665135
ecmp-mptcp,true,1518794.9015063732,1775341.8308227113,0.0863,0.9280626090327583
ecmp-mptcp,true,1654949.4949494947,1873510.101010101,0.0792,0.4476780671477879
ecmp-mptcp,true,1843488.0450070323,2084894.5147679327,0.0711,0.9421380449980933
ecmp-mptcp,true,1731466.3143989432,1958678.996036988,0.0757,0.3516821312688564
ecmp-mptcp,true,1833174.8251748253,2074265.7342657344,0.0715,0.784659175078831
ecmp-mptcp,true,1771243.2432432433,2027378.3783783785,0.074,0.6097824673213241
ecmp-mptcp,true,1780869.5652173914,2015570.652173913,0.0736,0.675848307030652
ecmp-mptcp,true,1691251.612903226,1935251.612903226,0.0775,0.5896445982072653
ecmp-mptcp,true,1759355.7046979866,2012536.912751678,0.0745,0.3803346388781784
ecmp-mptcp,true,1736052.9801324503,2007549.6688741723,0.0755,0.6440140725381556
ecmp-mptcp,true,1695627.4256144892,1919249.676584735,0.0773,0.5628319524113023
ecmp-mptcp,true,1820444.4444444445,2081388.888888889,0.072,0.7628326512328711
ecmp-mptcp,true,1790601.0928961749,2026256.830601093,0.0732,0.45081578563439184
ecmp-mptcp,true,2032124.0310077518,2299379.8449612404,0.0645,1
ecmp-mptcp,true,1706666.6666666667,1931901.0416666667,0.0768,0.5535698295675013
ecmp-mptcp,true,1761720.430107527,2038870.9677419357,0.0744,0.5795610844515084
ecmp-mptcp,true,1722365.308804205,1991879.1064388962,0.0761,0.7006785740699653
ecmp-mptcp,true,1861818.1818181816,2106846.590909091,0.0704,0.7100551491708476
ecmp-mptcp,true,1676112.5319693093,1896521.7391304346,0.0782,0.4066798288910826
