routerproto,juggler,goodput,throughput,fct,meanNetworkUtilization
ps-tcp,false,246746.9879518072,343879.5180722891,0.0415,0.6581350304371887
ps-tcp,false,223093.6819172113,270326.7973856209,0.0459,0.6031499125024304
ps-tcp,false,275268.81720430107,500053.76344086026,0.0372,0.9202532897991491
ps-tcp,false,228062.36080178173,276302.89532293985,0.0449,0.3648823529411765
ps-tcp,false,225550.66079295153,269427.3127753304,0.0454,0.8936294564582116
ps-tcp,false,178397.21254355402,216881.5331010453,0.0574,0.6436918304033092
ps-tcp,false,701369.8630136986,831643.8356164383,0.0146,0.8711436361027407
ps-tcp,false,270899.4708994709,411640.21164021164,0.0378,0.7878481012658227
ps-tcp,false,742028.9855072463,878985.5072463768,0.0138,1
ps-tcp,false,223580.78602620086,343122.27074235806,0.0458,0.6090141063401023
ps-tcp,false,196923.07692307694,270269.2307692308,0.052,0.41423013440226364
ps-tcp,false,176247.84853700516,212598.9672977625,0.0581,0.4701583434835566
ps-tcp,false,163057.32484076434,245796.17834394905,0.0628,0.48492083438049755
ps-tcp,false,337953.795379538,456237.62376237626,0.0303,0.7272727272727273
ps-tcp,false,179334.50087565675,218651.48861646236,0.0571,0.6430263700041203
ps-tcp,false,166775.24429967426,227882.73615635178,0.0614,0.6582611968385397
ps-tcp,false,131113.95646606912,158245.83866837388,0.0781,0.6285089503661514
ps-tcp,false,180599.64726631393,304514.9911816578,0.0567,0.44513767144477673
ps-tcp,false,195419.84732824427,262557.25190839695,0.0524,0.554758064516129
ps-tcp,false,125336.59730722156,171517.74785801716,0.0817,0.7211300946891726
ps-tcp,false,205622.48995983938,245863.45381526105,0.0498,0.8863471840162154
ps-tcp,false,138378.37837837837,189527.02702702704,0.074,0.684814453125
ps-tcp,false,142817.29428172944,217015.34170153417,0.0717,0.7642436149312377
ps-tcp,false,176856.6493955095,301675.30224525044,0.0579,0.6468300992445564
ps-tcp,false,266666.6666666667,321875,0.0384,0.7322274881516588
ps-tcp,false,392337.1647509578,464750.9578544061,0.0261,1
ps-tcp,false,140082.07934336524,170041.03967168264,0.0731,0.6499686258104999
ps-tcp,false,131282.05128205128,157666.66666666666,0.078,0.5960643660333462
ps-tcp,false,162282.0919175911,252757.52773375594,0.0631,0.5860155790711346
ps-tcp,false,153984.96240601502,257473.6842105263,0.0665,0.7901975263060734
ps-tcp,false,310303.0303030303,367575.75757575757,0.033,1
ps-tcp,false,130779.05491698596,226692.20945083015,0.0783,0.8556691091399923
ps-tcp,false,174446.33730834752,265281.09028960817,0.0587,0.8163992869875223
ps-tcp,false,138005.3908355795,190822.10242587602,0.0742,0.42885267748970196
ps-tcp,false,131282.05128205128,180717.94871794872,0.078,0.7366220735785953
ps-tcp,false,160000,268531.25,0.064,0.8625777956233688
ps-tcp,false,157055.2147239264,288220.85889570555,0.0652,0.5706997084548106
ps-tcp,false,141436.46408839777,192237.56906077347,0.0724,0.6898295003965107
ps-tcp,false,139890.71038251367,191243.1693989071,0.0732,0.7029021891946173
ps-tcp,false,126732.67326732674,152202.9702970297,0.0808,0.7705513784461153
ps-tcp,false,252216.74876847293,344926.10837438423,0.0406,0.4959626009349766
ps-tcp,false,890434.7826086957,1061565.2173913044,0.0115,0.9418299645116495
ps-tcp,false,174744.02730375426,295546.07508532424,0.0586,0.6045448198827144
ps-tcp,false,189629.62962962964,226888.8888888889,0.054,0.830306316074817
ps-tcp,false,957009.3457943925,1133644.8598130841,0.0107,1
ps-tcp,false,161259.84251968504,322724.4094488189,0.0635,0.6242536858779091
ps-tcp,false,372363.63636363635,441090.9090909091,0.0275,0.8802612481857766
ps-tcp,false,163578.27476038339,304648.5623003195,0.0626,0.6006992566460879
ps-tcp,false,313149.8470948012,387003.05810397555,0.0327,0.49643025262827556
ps-tcp,false,219271.94860813706,400942.18415417563,0.0467,0.7558533828516066
ps-tcp,false,149926.7935578331,181815.5197657394,0.0683,0.6566201353637902
ps-tcp,false,211570.2479338843,289090.9090909091,0.0484,0.6355377906976745
ps-tcp,false,711111.1111111111,849444.4444444445,0.0144,0.7380234101604923
ps-tcp,false,736690.6474820144,872661.8705035972,0.0139,1
ecmp-mptcp,false,46524.307133121314,64034.52975920037,0.2201,0.6534075104311544
ecmp-mptcp,false,123821.03990326481,313204.3530834341,0.0827,0.7034734133790738
ecmp-mptcp,false,96694.99527856469,123928.2341831917,0.1059,0.27522858820568746
ecmp-mptcp,false,109401.70940170939,141004.2735042735,0.0936,0.28495552292944126
ecmp-mptcp,false,101890.54726368158,136577.11442786068,0.1005,0.2819406786623942
ecmp-mptcp,false,114158.30546265328,201761.4269788183,0.0897,0.4716459918690712
ecmp-mptcp,false,119208.38183934808,155506.40279394644,0.0859,0.38438075506445674
ecmp-mptcp,false,106004.14078674947,138768.115942029,0.0966,0.6169458762886597
ecmp-mptcp,false,96512.72384542885,133034.8727615457,0.1061,0.6394980065241029
ecmp-mptcp,false,91184.32769367765,138219.05609973287,0.1123,0.32230066445182726
ecmp-mptcp,false,113149.17127071823,183226.5193370166,0.0905,0.5803508275569387
ecmp-mptcp,false,128320.80200501253,187932.33082706766,0.0798,0.3938701544279861
ecmp-mptcp,false,106666.66666666667,161166.66666666666,0.096,0.3474355519626336
ecmp-mptcp,false,103748.73353596758,133333.33333333334,0.0987,0.3922269909394373
ecmp-mptcp,false,108820.40382571732,140382.57173219978,0.0941,0.3260739856801909
ecmp-mptcp,false,85618.72909698996,315418.06020066893,0.1196,0.4357753414475518
ecmp-mptcp,false,93090.90909090909,165236.36363636365,0.11,0.5244085401038662
ecmp-mptcp,false,97431.01807802093,125803.99619410085,0.1051,0.5328014184397163
ecmp-mptcp,false,96694.99527856469,188564.68366383383,0.1059,0.754800423344421
ecmp-mptcp,false,102093.71884346959,151595.2143569292,0.1003,0.37800815433572
ecmp-mptcp,false,93772.89377289377,137188.64468864468,0.1092,0.5625187744067287
ecmp-mptcp,false,121615.20190023753,155866.98337292162,0.0842,0.5765243366719381
ecmp-mptcp,false,98841.69884169885,161032.81853281855,0.1036,0.7609469074986317
ecmp-mptcp,false,90299.82363315696,161261.0229276896,0.1134,0.5344575637128829
ecmp-mptcp,false,89510.48951048951,123557.69230769231,0.1144,0.5141495707842282
ecmp-mptcp,false,94117.64705882354,123097.42647058824,0.1088,0.5171841210997838
ecmp-mptcp,false,252216.74876847293,323251.2315270936,0.0406,0.7055155359638748
ecmp-mptcp,false,105349.79423868313,169197.53086419753,0.0972,0.6250380054727881
ecmp-mptcp,false,115575.62076749436,266534.9887133183,0.0886,0.4334299977975185
ecmp-mptcp,false,190334.5724907063,258773.2342007435,0.0538,0.7847801578354002
ecmp-mptcp,false,129949.2385786802,170799.4923857868,0.0788,0.48441549093003167
ecmp-mptcp,false,142618.3844011142,183119.77715877438,0.0718,0.37595790918449046
ecmp-mptcp,false,139130.4347826087,396358.69565217395,0.0736,0.5868681512902085
ecmp-mptcp,false,130946.2915601023,167979.53964194373,0.0782,0.2953237410071943
ecmp-mptcp,false,652229.2993630574,835923.566878981,0.0157,1
ecmp-mptcp,false,127363.184079602,164751.24378109453,0.0804,0.6022004000727406
ecmp-mptcp,false,120612.48527679623,154723.20376914015,0.0849,0.2779282329045362
ecmp-mptcp,false,112775.33039647577,220737.88546255504,0.0908,0.5829164727780363
ecmp-mptcp,false,116761.68757126568,149920.18244013682,0.0877,0.6702691680261011
ecmp-mptcp,false,127521.79327521793,163586.5504358655,0.0803,0.32224511824158575
ecmp-mptcp,false,237037.03703703702,303796.2962962963,0.0432,1
ecmp-mptcp,false,103959.39086294416,152883.24873096446,0.0985,0.6182870750533749
ecmp-mptcp,false,123522.31604342582,179372.73823884196,0.0829,0.3341873426824883
ecmp-mptcp,false,89667.25043782838,121050.7880910683,0.1142,0.536146447409246
ecmp-mptcp,false,162025.3164556962,207658.22784810123,0.0632,1
ecmp-mptcp,false,115706.21468926554,149265.53672316385,0.0885,0.3324775999194604
ecmp-mptcp,false,99321.04752667314,164869.0591658584,0.1031,0.592347365486479
ecmp-mptcp,false,108474.57627118644,199555.08474576272,0.0944,0.45772183885703177
ecmp-mptcp,false,124725.94397076734,170012.1802679659,0.0821,0.4085337105139085
ecmp-mptcp,false,101386.13861386137,138475.24752475246,0.101,0.3786549707602339
ecmp-mptcp,false,136898.39572192513,200441.17647058822,0.0748,0.5552962962962963
ecmp-mptcp,false,190689.01303538177,279050.27932960895,0.0537,0.4531571307608564
ecmp-mptcp,false,159253.49922239504,204105.75427682739,0.0643,0.49517054029580443
ecmp-mptcp,false,169256.19834710745,217917.35537190083,0.0605,0.48363903154805576
ecmp-mptcp,false,137819.65006729474,177119.78465679675,0.0743,0.505298725234219
ecmp-mptcp,false,150367.10719530104,201556.53450807638,0.0681,0.5111723521525399
ecmp-mptcp,false,166775.24429967426,215537.4592833876,0.0614,0.47686653214182767
ecmp-mptcp,false,117296.67812142038,150607.10194730814,0.0873,0.6441940225379716
ecmp-mptcp,false,121183.43195266271,157065.08875739644,0.0845,0.35051764208747094
ecmp-mptcp,false,122195.70405727923,156610.9785202864,0.0838,0.27845200712891455
ecmp-mptcp,false,115056.1797752809,187314.60674157305,0.089,0.4639080587711487
ecmp-mptcp,false,116761.68757126568,150763.96807297604,0.0877,0.3952528996771493
ecmp-mptcp,false,105241.5210688592,135765.67317574512,0.0973,0.31898966483144986
ecmp-mptcp,false,100293.82957884428,195288.93241919688,0.1021,0.7315453478133255
ecmp-mptcp,false,113274.33628318585,146814.15929203542,0.0904,0.33695541789377476
ecmp-mptcp,false,116099.77324263038,169410.43083900228,0.0882,0.37808704453441294
ecmp-mptcp,false,119766.08187134501,176409.35672514618,0.0855,0.3821189704094041
ecmp-mptcp,false,111425.46245919478,165451.57780195866,0.0919,0.44433080070134423
ecmp-mptcp,false,121040.18912529551,155555.55555555556,0.0846,0.5006086427267193
ecmp-mptcp,false,256641.60401002507,328922.30576441105,0.0399,1
ps-mptcp,false,113651.49833518313,187469.4783573807,0.0901,0.5137165450121655
ps-mptcp,false,102502.5025025025,133093.09309309308,0.0999,0.6509988249118683
ps-mptcp,false,146915.35150645624,189268.29268292684,0.0697,0.5807360450783589
ps-mptcp,false,123970.94430992735,269430.99273607746,0.0826,0.6512641929064731
ps-mptcp,false,140273.97260273973,182657.53424657535,0.073,0.663779370768618
ps-mptcp,false,166504.0650406504,294552.8455284553,0.0615,0.6692404315058371
ps-mptcp,false,39278.864595320294,54184.88684311469,0.2607,0.5978500084645336
ps-mptcp,false,42139.917695473254,64864.1975308642,0.243,0.8301032230882663
ps-mptcp,false,105675.95459236325,186811.14551083592,0.0969,0.6231754337648031
ps-mptcp,false,45531.34726545132,62009.782125389065,0.2249,1
ps-mptcp,false,124271.84466019417,161189.3203883495,0.0824,0.652229424474563
ps-mptcp,false,43061.39613120269,80185.02943650125,0.2378,0.5732323232323233
ps-mptcp,false,101085.88351431391,167364.26456071076,0.1013,0.9963563704748473
ps-mptcp,false,102708.12437311937,139518.555667001,0.0997,0.8144028103044497
ps-mptcp,false,123821.03990326481,239322.85368802902,0.0827,0.7239209948792977
ps-mptcp,false,107225.13089005236,142083.76963350785,0.0955,0.6613862351335543
ps-mptcp,false,151928.78338278932,196172.1068249258,0.0674,0.5317728442728442
ps-mptcp,false,106555.67117585847,173121.74817898023,0.0961,0.5648852369957897
ps-mptcp,false,138378.37837837837,179000,0.074,0.8913862718707941
ps-mptcp,false,144632.76836158193,212005.6497175141,0.0708,0.7223291626564003
ps-mptcp,false,108704.88322717621,209108.28025477706,0.0942,0.7423123304190533
ps-mptcp,false,137819.65006729474,177281.29205921935,0.0743,0.40574174470182356
ps-mptcp,false,127363.184079602,215335.8208955224,0.0804,0.6084129884734327
ps-mptcp,false,126419.75308641975,164691.35802469135,0.081,0.49835624626419606
ps-mptcp,false,113024.2825607064,203057.39514348787,0.0906,0.6464749929358576
ps-mptcp,false,116231.55505107832,188251.98637911465,0.0881,0.5911391502708868
ps-mptcp,false,113024.2825607064,157163.3554083885,0.0906,0.49201796821008986
ps-mptcp,false,128481.8067754078,208092.84818067757,0.0797,0.7838642593817942
ps-mptcp,false,123522.31604342582,238504.22195416165,0.0829,0.7119400835373758
ps-mptcp,false,176247.84853700516,348709.1222030981,0.0581,0.9296989720998532
ps-mptcp,false,122929.17166866746,220060.02400960383,0.0833,0.5513414340712223
ps-mptcp,false,133159.94798439532,238374.51235370612,0.0769,0.8299076421586382
ps-mptcp,false,133856.2091503268,244993.4640522876,0.0765,0.5500704390702043
ps-mptcp,false,123076.92307692308,217620.1923076923,0.0832,0.7196343402225756
ps-mptcp,false,108474.57627118644,215211.86440677967,0.0944,0.6030634053668962
ps-mptcp,false,129456.38432364096,208773.70417193425,0.0791,0.4974096385542169
ps-mptcp,false,122929.17166866746,202388.95558223288,0.0833,0.861735841341239
ps-mptcp,false,122929.17166866746,257334.93397358945,0.0833,0.7688665710186513
ps-mptcp,false,102195.60878243513,151267.46506986028,0.1002,0.6492888965044551
ps-mptcp,false,118793.50348027842,156322.50580046405,0.0862,0.5807188415790381
ps-mptcp,false,109052.18317358893,159552.71565495207,0.0939,0.45621193666260657
ps-mptcp,false,401568.6274509804,514666.6666666667,0.0255,1
ps-mptcp,false,182857.14285714284,235892.85714285713,0.056,0.6233247790134018
ps-mptcp,false,104383.28236493374,191498.47094801223,0.0981,0.7890625
ps-mptcp,false,111790.39301310043,217227.07423580787,0.0916,0.7642790984871874
ps-mptcp,false,141436.46408839777,186118.78453038674,0.0724,0.5894575678040245
ps-mptcp,false,137634.40860215054,220537.63440860217,0.0744,0.7283380681818181
ps-mptcp,false,127521.79327521793,223810.7098381071,0.0803,0.6283916083916083
ps-mptcp,false,129129.8865069357,233278.68852459016,0.0793,0.6867760617760618
ps-mptcp,false,165964.3435980551,244651.5397082658,0.0617,0.4548878977820636
ps-mptcp,false,145248.2269503546,189673.75886524824,0.0705,0.7011325503355705
ps-mptcp,false,138565.62922868744,224546.68470906632,0.0739,0.6518698931489629
ps-mptcp,false,167320.2614379085,295457.5163398693,0.0612,0.5234483557202408
ps-mptcp,false,144225.35211267608,211690.14084507045,0.071,0.4470021413276231
ps-mptcp,false,135809.01856763926,200649.86737400532,0.0754,0.654708326120824
ps-mptcp,false,356794.42508710804,457282.2299651568,0.0287,0.8830574619835823
ps-mptcp,false,85834.03185247275,109740.15088013411,0.1193,0.64063417498532
ps-mptcp,false,135270.80581241744,200330.25099075297,0.0757,0.6806552962298025
ps-mptcp,false,69565.21739130435,135957.88043478262,0.1472,0.7093789876648235
ps-mptcp,false,74744.52554744524,95970.80291970802,0.137,0.6316295157571099
ps-mptcp,false,202371.5415019763,259604.74308300397,0.0506,0.8564349980440735
ps-mptcp,false,82381.33547868062,147473.85358004828,0.1243,0.8183482142857142
ps-mptcp,false,588505.7471264368,754252.8735632184,0.0174,1
ps-mptcp,false,116496.01820250283,209021.6154721274,0.0879,0.8448133161670038
ps-mptcp,false,216033.7552742616,347974.6835443038,0.0474,0.8119523481342916
ps-mptcp,false,123373.4939759036,219975.9036144578,0.083,0.7672718103883005
ps-mptcp,false,75739.64497041421,163284.02366863907,0.1352,0.6828755258599356
ps-mptcp,false,99805.06822612086,248771.9298245614,0.1026,0.7659803686856596
ps-mptcp,false,95700.93457943926,239457.94392523365,0.107,0.6075806147463699
ps-mptcp,false,90619.46902654867,159185.84070796458,0.113,0.8993100689931006
